334.87,-0.068826,0.093586,-0.00026281,-11.021,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.0040466
334.88,-0.061446,0.10303,-0.00032626,-11.568,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.0032357
334.88,-0.071516,0.14291,0.00016238,-12.68,13.12,0.00923,0,0,0,0,0,0,0,-0.48,0.0032357
334.85,-0.076828,0.12766,-0.0005003,-11.568,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.0040466
334.85,-0.089442,0.17693,0.00024994,-12.679,13.12,0.00923,0,0,0,0,0,0,0,-0.48,0.0040466
334.9,-0.07356,0.13756,0.0010402,-13.811,13.12,0.00923,0,0,0,0,0,0,0,-0.36,0.0032357
334.88,-0.092014,0.17053,0.0016078,-13.809,13.12,0.00923,0,0,0,0,0,0,0,-0.36,0.0040466
334.48,-0.048086,0.22622,-0.00022342,-7.8956,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.0050345
334.56,-0.066251,0.22445,0.00078969,-8.6816,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.0050345
334.66,-0.076594,0.1945,0.0013736,-9.4868,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.0050345
334.38,-0.057669,0.26798,-0.00032272,-7.8944,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.0060223
334.48,-0.079334,0.26634,0.0011131,-8.6797,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.0060223
334.6,-0.09163,0.23119,0.0019435,-9.4845,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.0060223
334.73,-0.075659,0.14196,0.0014019,-9.7711,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.0050345
334.73,-0.073562,0.10645,0.0010354,-10.03,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.0050345
334.68,-0.09045,0.16917,0.0019889,-9.7687,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.0060223
334.68,-0.08788,0.12698,0.0014735,-10.028,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.0060223
334.72,-0.068358,0.079198,0.00057308,-10.046,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0050345
334.74,-0.059349,0.074436,3.2531e-05,-10.214,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.0050345
334.66,-0.081726,0.094584,0.00081965,-10.044,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0060223
334.69,-0.071068,0.088525,5.8232e-05,-10.213,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.0060223
334.82,-0.070248,0.08039,-2.4413e-05,-10.473,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.0050345
334.84,-0.085463,0.11529,-0.00040496,-11.02,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.0050345
334.78,-0.08407,0.095038,-3.7312e-05,-10.472,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.0060223
334.8,-0.10204,0.13654,-0.00057754,-11.019,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.0060223
334.81,-0.095554,0.15701,-0.00075812,-11.567,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.0050345
334.81,-0.11128,0.21741,0.0003804,-12.677,13.12,0.00923,0,0,0,0,0,0,0,-0.48,0.0050345
334.77,-0.11427,0.18566,-0.0010638,-11.566,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.0060223
334.77,-0.13311,0.25684,0.00053605,-12.676,13.12,0.00923,0,0,0,0,0,0,0,-0.48,0.0060223
334.85,-0.1145,0.20987,0.0024584,-13.806,13.12,0.00923,0,0,0,0,0,0,0,-0.36,0.0050345
334.82,-0.137,0.24833,0.0034797,-13.803,13.12,0.00923,0,0,0,0,0,0,0,-0.36,0.0060223
334.26,-0.069389,0.3177,-0.00046987,-7.8929,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.0072255
334.38,-0.095291,0.31643,0.001574,-8.6775,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.0072255
334.52,-0.10994,0.27523,0.0027616,-9.4818,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.0072255
334.61,-0.10844,0.20203,0.0028351,-9.766,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.0072255
334.62,-0.10527,0.15184,0.0021087,-10.026,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.0072255
334.59,-0.09799,0.11325,0.00118,-10.042,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0072255
334.63,-0.085371,0.10546,0.00010409,-10.211,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.0072255
334.74,-0.10092,0.1124,-5.7457e-05,-10.47,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.0072255
334.76,-0.12214,0.16183,-0.00082842,-11.018,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.0072255
334.73,-0.13704,0.2196,-0.0014968,-11.564,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.0072255
334.73,-0.15971,0.30347,0.00075802,-12.674,13.12,0.00923,0,0,0,0,0,0,0,-0.48,0.0072255
334.79,-0.16441,0.29397,0.0049465,-13.799,13.12,0.00923,0,0,0,0,0,0,0,-0.36,0.0072255
334.28,0.016195,0.052296,-0.00049472,-5.5488,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.0072255
334.4,0.0087749,0.067144,-0.00025985,-5.6437,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.0060223
334.28,0.010251,0.079943,-0.00036918,-5.6422,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.0072255
334.39,0.0075368,0.073327,-0.00055034,-5.8362,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.0060223
334.27,0.0086828,0.087456,-0.00078382,-5.8348,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.0072255
334.16,0.011606,0.092514,-0.00050447,-5.6406,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.0084288
334.15,0.0097217,0.10141,-0.0010536,-5.8334,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.0084288
334.36,-0.00049252,0.11406,-0.0007435,-5.9792,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.0060223
334.23,-0.00094653,0.13556,-0.0010591,-5.9779,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.0072255
334.37,-0.010118,0.13968,-0.00081616,-6.4531,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.0060223
334.25,-0.012498,0.1661,-0.0011614,-6.4518,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.0072255
334.11,-0.0015141,0.15665,-0.0014278,-5.9766,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.0084288
334.12,-0.014987,0.19203,-0.0015626,-6.4506,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.0084288
334.35,-0.028486,0.20429,-0.0017269,-6.8419,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.0060223
334.22,-0.034486,0.24225,-0.0024528,-6.8411,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.0072255
334.09,-0.04057,0.27928,-0.0032955,-6.8403,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.0084288
334.01,0.021261,0.070801,-0.00089891,-5.5454,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.0098945
334.01,0.013169,0.10759,-0.00068729,-5.6387,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.0098945
334,0.010827,0.11817,-0.0014335,-5.8316,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.0098945
333.95,-0.0023483,0.18177,-0.0019452,-5.975,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.0098945
333.97,-0.01816,0.22294,-0.0021241,-6.449,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.0098945
333.93,-0.048084,0.32314,-0.0044729,-6.8392,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.0098945
334.82,-0.46194,0.34958,0.1236,-15.204,13.12,0.00923,0,0,0,0,0,0,0,-0.12,0.034961
334.8,-0.50956,0.36045,0.14742,-15.2,13.12,0.00923,0,0,0,0,0,0,0,-0.12,0.038892
332.52,-0.57283,0.63814,0.044273,-9.9741,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.043679
332.76,-0.51575,0.52729,0.020126,-10.147,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.043679
332.25,-0.6311,0.70092,0.054556,-9.9651,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.048466
332.51,-0.56952,0.57304,0.026334,-10.138,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.048466
333.44,-0.58503,0.45564,-0.00063146,-10.417,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.043679
333.6,-0.68587,0.64009,-0.024487,-10.971,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.043679
333.28,-0.64059,0.48511,0.00013542,-10.409,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.048466
333.45,-0.75215,0.66893,-0.028632,-10.963,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.048466
333.37,-0.80321,0.82253,-0.028217,-11.517,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.043679
333.36,-0.94751,1.0989,0.016694,-12.631,13.12,0.00923,0,0,0,0,0,0,0,-0.48,0.043679
333.19,-0.88436,0.85363,-0.031826,-11.511,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.048466
333.18,-1.0446,1.1347,0.019359,-12.629,13.12,0.00923,0,0,0,0,0,0,0,-0.48,0.048466
333.72,-0.97978,1.1238,0.12642,-13.742,13.12,0.00923,0,0,0,0,0,0,0,-0.36,0.043679
334.29,-0.86497,0.80504,0.17517,-14.599,13.12,0.00923,0,0,0,0,0,0,0,-0.24,0.043679
333.59,-1.0808,1.1664,0.1484,-13.744,13.12,0.00923,0,0,0,0,0,0,0,-0.36,0.048466
334.23,-0.9529,0.83392,0.20873,-14.597,13.12,0.00923,0,0,0,0,0,0,0,-0.24,0.048466
334.78,-0.56529,0.36747,0.17765,-15.197,13.12,0.00923,0,0,0,0,0,0,0,-0.12,0.043679
334.76,-0.61814,0.36812,0.20882,-15.197,13.12,0.00923,0,0,0,0,0,0,0,-0.12,0.048466
329.47,-0.44589,1.486,-0.031857,-7.8599,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.054298
330.35,-0.61021,1.589,0.042681,-8.6274,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.054298
331.41,-0.72308,1.5121,0.097501,-9.4133,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.054298
328.9,-0.47345,1.5569,-0.038835,-7.8611,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.060129
329.87,-0.64977,1.6739,0.047591,-8.6276,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.060129
331.03,-0.77604,1.6093,0.11277,-9.4111,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.060129
332.12,-0.73843,1.2437,0.11455,-9.6831,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.054298
332.15,-0.72324,0.99435,0.099309,-9.9378,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.054298
331.81,-0.80033,1.3403,0.13484,-9.6771,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.060129
331.84,-0.78858,1.0809,0.11889,-9.9291,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.060129
331.91,-0.7003,0.77534,0.068464,-9.9546,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.054298
332.22,-0.63362,0.62666,0.035088,-10.127,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.054298
331.58,-0.76739,0.84745,0.083839,-9.9439,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.060129
331.92,-0.69613,0.67817,0.045126,-10.116,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.060129
333.09,-0.70502,0.51876,0.0016803,-10.399,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.054298
333.27,-0.82987,0.69669,-0.033481,-10.954,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.054298
332.9,-0.76595,0.55043,0.0040054,-10.388,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.060129
333.1,-0.90411,0.71764,-0.037915,-10.944,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.060129
332.98,-0.98022,0.88109,-0.03589,-11.503,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.054298
332.97,-1.1595,1.1633,0.022669,-12.627,13.12,0.00923,0,0,0,0,0,0,0,-0.48,0.054298
332.77,-1.0725,0.89873,-0.039522,-11.495,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.060129
333.43,-1.2007,1.2026,0.17576,-13.75,13.12,0.00923,0,0,0,0,0,0,0,-0.36,0.054298
334.14,-1.0565,0.85665,0.25161,-14.599,13.12,0.00923,0,0,0,0,0,0,0,-0.24,0.054298
334.73,-0.67821,0.36116,0.24742,-15.199,13.12,0.00923,0,0,0,0,0,0,0,-0.12,0.054298
328.22,-0.50199,1.6301,-0.047949,-7.8645,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.067232
329.28,-0.69109,1.7622,0.053009,-8.6298,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.067232
330.57,-0.83323,1.714,0.13129,-9.4105,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.067232
327.56,-0.52573,1.6912,-0.057582,-7.8702,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.074335
328.71,-0.72566,1.8358,0.057832,-8.6345,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.074335
330.12,-0.88283,1.8049,0.14954,-9.4125,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.074335
331.44,-0.86992,1.4488,0.16036,-9.6715,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.067232
331.47,-0.86413,1.1808,0.14423,-9.9197,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.067232
331.07,-0.93311,1.5472,0.18647,-9.6676,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.074335
331.1,-0.93508,1.2746,0.17098,-9.9111,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.074335
331.17,-0.84609,0.93205,0.10444,-9.9315,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.067232
331.55,-0.77,0.73833,0.059027,-10.102,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.067232
330.76,-0.92127,1.0129,0.12697,-9.9192,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.074335
331.19,-0.84131,0.79585,0.07469,-10.088,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.074335
332.67,-0.83563,0.58691,0.0080334,-10.375,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.067232
332.89,-0.98966,0.73575,-0.042499,-10.931,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.067232
332.45,-0.9007,0.6215,0.013493,-10.36,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.074335
332.69,-1.0698,0.74762,-0.04592,-10.917,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.074335
332.51,-1.1795,0.90925,-0.043286,-11.486,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.067232
332.26,-1.2804,0.91011,-0.046262,-11.477,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.074335
326.78,-0.54924,1.7522,-0.069854,-7.8803,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.082988
328.03,-0.75995,1.9088,0.06291,-8.6433,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.082988
329.57,-0.93398,1.8988,0.17111,-9.418,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.082988
326.03,-0.56785,1.8014,-0.082487,-7.894,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.09164
327.37,-0.78698,1.9661,0.067268,-8.6556,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.09164
329.03,-0.97595,1.9762,0.19181,-9.4274,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.09164
330.62,-1.0017,1.654,0.21863,-9.6654,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.082988
330.65,-1.0152,1.3804,0.20504,-9.9025,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.082988
330.16,-1.0615,1.7471,0.25081,-9.6663,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.09164
330.2,-1.0883,1.4768,0.24035,-9.8958,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.09164
330.26,-1.0079,1.1063,0.15676,-9.9053,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.082988
330.75,-0.92465,0.86264,0.096022,-10.072,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.082988
329.76,-1.0889,1.1937,0.18883,-9.892,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.09164
330.31,-1.004,0.92598,0.11967,-10.055,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.09164
332.19,-0.97434,0.66146,0.022203,-10.342,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.082988
332.45,-1.1601,0.75603,-0.048224,-10.9,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.082988
331.94,-1.0426,0.6993,0.033234,-10.322,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.09164
332.22,-1.2427,0.75997,-0.048229,-10.88,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.09164
331.96,-1.3945,0.90135,-0.048741,-11.466,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.082988
331.68,-1.499,0.8849,-0.049921,-11.456,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.09164
328.38,-1.0167,2.0513,0.21559,-9.4435,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.10218
329.61,-1.1233,1.8435,0.28941,-9.6714,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.10218
329.65,-1.1681,1.5821,0.28435,-9.8907,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.10218
327.74,-1.0475,2.1087,0.23757,-9.4657,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.11272
329.06,-1.174,1.9225,0.32673,-9.6821,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.11272
329.09,-1.2378,1.674,0.32861,-9.8897,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.11272
329.16,-1.1799,1.292,0.2304,-9.8779,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.10218
329.78,-1.0953,0.9987,0.15132,-10.035,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.10218
328.56,-1.2622,1.3809,0.27387,-9.8663,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.11272
329.26,-1.1806,1.0665,0.18552,-10.016,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.11272
331.64,-1.1196,0.74277,0.049786,-10.298,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.10218
331.95,-1.3337,0.76123,-0.044988,-10.856,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.10218
331.36,-1.1909,0.78355,0.069397,-10.273,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.11272
331.7,-1.4151,0.76038,-0.038367,-10.83,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.11272
331.34,-1.6133,0.85829,-0.049542,-11.445,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.10218
331.02,-1.7143,0.82768,-0.047418,-11.435,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.11272
329.6,0.053678,0.31433,-0.018996,-5.489,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.054298
329.57,0.017728,0.4421,-0.017635,-5.5837,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.054298
329.56,-0.0045381,0.50366,-0.028942,-5.7754,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.054298
329,0.015348,0.47123,-0.021155,-5.5768,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.060129
329,-0.0094193,0.53876,-0.033721,-5.7676,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.060129
329.28,-0.062808,0.70003,-0.042821,-5.9255,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.054298
329.41,-0.13564,0.85803,-0.041665,-6.3926,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.054298
328.68,-0.070967,0.74082,-0.050427,-5.9191,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.060129
328.84,-0.1484,0.90689,-0.048353,-6.3841,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.060129
329.19,-0.25423,1.1405,-0.088512,-6.7964,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.054298
328.59,-0.27225,1.1959,-0.10318,-6.79,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.060129
328.33,0.053254,0.36484,-0.026604,-5.473,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.067232
328.3,0.012442,0.50368,-0.025694,-5.5686,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.067232
328.31,-0.015341,0.57735,-0.039663,-5.758,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.067232
327.61,0.0094185,0.53192,-0.030549,-5.5604,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.074335
327.63,-0.021003,0.61205,-0.045669,-5.7483,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.074335
327.97,-0.080114,0.78442,-0.060017,-5.9114,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.067232
328.14,-0.1623,0.95851,-0.05659,-6.3733,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.067232
327.26,-0.088357,0.82204,-0.069856,-5.9039,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.074335
327.47,-0.17442,1.0025,-0.064869,-6.3623,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.074335
327.88,-0.29121,1.2533,-0.12151,-6.7822,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.067232
327.19,-0.30724,1.3014,-0.14023,-6.7741,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.074335
326.83,0.051092,0.41634,-0.036474,-5.4537,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.082988
326.79,0.0059459,0.56264,-0.036755,-5.5507,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.082988
326.83,-0.02745,0.64913,-0.053028,-5.7364,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.082988
325.98,0.0026821,0.5883,-0.043278,-5.5411,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.09164
326.03,-0.033278,0.6815,-0.060382,-5.7244,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.09164
326.43,-0.097165,0.8609,-0.082043,-5.8949,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.082988
326.66,-0.18697,1.047,-0.074909,-6.3483,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.082988
325.62,-0.10471,0.89312,-0.0943,-5.886,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.09164
325.88,-0.19733,1.0831,-0.084866,-6.3342,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.09164
326.37,-0.32334,1.3494,-0.16345,-6.7644,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.082988
325.59,-0.33631,1.3881,-0.18706,-6.7541,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.09164
325.06,0.047826,0.46653,-0.048927,-5.4309,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.10218
325.02,-0.00087741,0.61536,-0.051522,-5.5297,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.10218
325.1,-0.03952,0.71483,-0.069289,-5.7096,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.10218
324.1,-0.0039426,0.63676,-0.060005,-5.5186,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.11272
324.19,-0.044868,0.74281,-0.078123,-5.6948,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.11272
324.67,-0.11236,0.92484,-0.10919,-5.8756,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.10218
324.96,-0.20742,1.1176,-0.096779,-6.3162,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.10218
323.77,-0.11855,0.94956,-0.12384,-5.8651,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.11272
324.09,-0.21525,1.1439,-0.10849,-6.2982,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.11272
324.68,-0.34866,1.4248,-0.21628,-6.7416,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.10218
325.17,-0.58514,1.8481,-0.098186,-7.9155,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.10218
323.84,-0.35806,1.4524,-0.24587,-6.7278,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.11272
324.37,-0.59749,1.8827,-0.11421,-7.9436,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.11272
326.6,-0.81192,2.0189,0.071649,-8.6751,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.10218
325.87,-0.8298,2.0561,0.074997,-8.7003,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.11272
323.05,0.044258,0.51269,-0.064199,-5.404,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.12556
323.02,-0.0071377,0.65842,-0.070559,-5.5053,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.12556
323.15,-0.050277,0.77025,-0.088736,-5.6768,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.12556
